iter	Passed	Remaining
319	37561	79817
320	37739	79828
321	37864	79726
322	37991	79629
323	38126	79547
324	38223	79387
325	38322	79230
326	38430	79093
327	38544	78970
328	38671	78871
329	38789	78754
330	38905	78633
331	39016	78504
332	39103	78323
333	39239	78243
334	39390	78192
335	39509	78077
336	39725	78153
337	39896	78140
338	40043	78078
339	40169	77975
340	40277	77838
341	40416	77760
342	40538	77650
343	40656	77531
344	40828	77515
345	40981	77462
346	41110	77362
347	41251	77286
348	41384	77195
349	41583	77225
350	41701	77105
351	41817	76982
352	41917	76829
353	42039	76715
354	42142	76569
355	42277	76479
356	42414	76393
357	42527	76264
358	42623	76104
359	42732	75968
360	42854	75855
361	42959	75712
362	43068	75577
363	43183	75452
364	43309	75346
365	43397	75175
366	43489	75009
367	43601	74881
368	43710	74745
369	43806	74588
370	43923	74468
371	44032	74333
372	44205	74307
373	44392	74303
374	44528	74213
375	44652	74104
376	44781	74003
377	44904	73890
378	45040	73799
379	45157	73678
380	45279	73565
381	45392	73436
382	45510	73316
383	45599	73149
384	45721	73035
385	45826	72895
386	45927	72747
387	46054	72641
388	46204	72573
389	46329	72464
390	46465	72371
391	46583	72252
392	46714	72151
393	46861	72076
394	46961	71928
395	47083	71814
396	47185	71669
397	47350	71620
398	47496	71542
399	47613	71420
400	47725	71291
401	47869	71209
402	47968	71059
403	48068	70913
404	48170	70768
405	48316	70690
406	48460	70606
407	48614	70539
408	48710	70385
409	48835	70275
410	48953	70154
411	49093	70065
412	49192	69918
413	49323	69815
414	49441	69694
415	49562	69577
416	49658	69427
417	49789	69323
418	49916	69215
419	50043	69107
420	50156	68980
421	50273	68858
422	50377	68718
423	50516	68626
424	50663	68545
425	50768	68406
426	50872	68266
427	50977	68129
428	51090	68001
429	51200	67870
430	51307	67735
431	51424	67613
432	51537	67487
433	51638	67344
434	51762	67231
435	51856	67079
436	51944	66922
437	52053	66789
438	52161	66657
439	52297	66560
440	52401	66422
