iter	RMSE
210	0.07846145176
211	0.07846053876
212	0.07846057869
213	0.07845882925
214	0.07846080647
215	0.07846032621
216	0.0784623932
217	0.07846261453
218	0.07846107334
219	0.07845715907
220	0.07846176666
221	0.07846148585
222	0.0784612881
223	0.07846155032
224	0.07845957186
225	0.07845802378
226	0.07845668712
227	0.07845275469
228	0.07845452798
229	0.07845446308
230	0.07845617783
231	0.07845081762
232	0.07845128311
233	0.07845056929
234	0.07845251115
235	0.07844761204
236	0.07844515333
237	0.07844375092
238	0.07843904421
239	0.07843792179
240	0.07843479979
241	0.07843364471
242	0.07843316595
243	0.07843354959
244	0.07843255752
245	0.07843439902
246	0.07843408381
247	0.0784331429
248	0.07843300938
249	0.07843296117
250	0.07843193408
251	0.07843185744
252	0.07843139571
253	0.07843291335
254	0.07843357971
255	0.07843211903
256	0.07843200689
257	0.07842823968
258	0.0784306845
259	0.07843004881
260	0.07842871455
261	0.0784277662
262	0.07842846803
263	0.07842851751
264	0.07842855778
265	0.07842767112
266	0.07842348101
267	0.07841841898
268	0.07841667275
269	0.0784122771
270	0.07841099616
271	0.07841243189
272	0.07841273002
273	0.07840871629
274	0.0784068747
275	0.07841116786
276	0.07841143635
277	0.07841089511
278	0.07841010484
279	0.07840586153
280	0.07840682118
281	0.07840614652
282	0.07840566656
283	0.07839088278
284	0.07839050321
285	0.07839041493
286	0.07838865439
287	0.07838696884
288	0.07838312738
289	0.07838515696
290	0.07837800638
291	0.07837886513
292	0.07837929571
293	0.07837538066
294	0.0783745369
295	0.07837193698
296	0.07837694706
297	0.07837841152
298	0.07837810369
299	0.07837596471
300	0.07838195863
301	0.07838134312
302	0.0783801512
303	0.07838120284
304	0.0783779697
305	0.0783773552
306	0.07837913201
307	0.07837975544
308	0.07837109574
309	0.07836816344
310	0.07836410668
311	0.07836359033
312	0.07835945415
313	0.07835932459
314	0.0783559172
315	0.07835653514
316	0.0783561891
317	0.07835227924
318	0.07835357484
319	0.07835349752
320	0.07835164788
321	0.07834937146
322	0.07834645105
323	0.07834623145
324	0.07834646064
325	0.07834406024
326	0.07834539778
327	0.07834146091
328	0.07834379257
329	0.07834491673
330	0.07834385081
331	0.07834934881
332	0.07834708396
333	0.078347199
334	0.0783465854
335	0.07833527221
336	0.07833492023
337	0.07833307329
338	0.07833272412
339	0.07832786529
340	0.07832292554
341	0.07831984397
342	0.07831957231
343	0.07831867612
344	0.07831870148
345	0.07832098258
346	0.07831923085
347	0.07832069519
348	0.07832436556
349	0.07832284793
350	0.07832194597
351	0.07831823311
352	0.07831032562
353	0.07830993758
354	0.07829800901
355	0.07829697711
356	0.07829644021
357	0.07829402609
358	0.07829303884
359	0.07829107243
360	0.07829099219
361	0.07829115086
362	0.07829332103
363	0.07829227842
364	0.07829382905
365	0.07828701321
366	0.07828487607
367	0.07828599669
368	0.07828628899
369	0.07828628686
370	0.07828537552
371	0.07828635818
372	0.07828559718
373	0.07828208974
374	0.07828491314
375	0.07828501991
376	0.07828287077
377	0.07827837971
378	0.07827918312
379	0.07827929091
380	0.07827959199
381	0.07828316727
382	0.0782813761
383	0.07827961094
384	0.07827825762
385	0.07827827699
386	0.07827444744
387	0.07827489535
388	0.07827467808
389	0.07826713683
390	0.07826352195
391	0.07826244712
392	0.07826034267
393	0.07826046017
394	0.07826079053
395	0.0782599803
396	0.07826125706
397	0.07826192536
398	0.07825991982
399	0.07825997677
400	0.07825906074
401	0.07825652398
402	0.07825724132
403	0.07825541252
404	0.07825417282
405	0.07825405214
406	0.07824857856
407	0.07824514712
408	0.07824351165
409	0.07824369698
410	0.07824348599
411	0.07824402938
412	0.07824463931
413	0.07824521987
414	0.07824623071
415	0.07825069625
416	0.07824980552
417	0.0782501738
418	0.0782486961
419	0.07824535015
420	0.07824882998
421	0.07824921118
422	0.07824895284
423	0.07824855283
424	0.07824679067
425	0.07824864963
426	0.07824829777
427	0.07824774749
428	0.07824707404
429	0.07824512063
430	0.07824701309
431	0.07825097995
432	0.07825052614
433	0.0782500615
434	0.0782503926
435	0.07824950944
436	0.07825038851
437	0.07825047774
438	0.0782467628
439	0.07824681785
440	0.07824869025
