iter	RMSE
112	0.07911887165
113	0.0791145467
114	0.07911079476
115	0.07910613535
116	0.0791020077
117	0.07909817903
118	0.07909425319
119	0.0790899549
120	0.07908484
121	0.0790804157
122	0.07907600395
123	0.07907170743
124	0.07906813068
125	0.079064147
126	0.07906036646
127	0.07905549374
128	0.07905193247
129	0.0790483084
130	0.07904452983
131	0.0790409111
132	0.07903692608
133	0.07903292876
134	0.07902938092
135	0.07902557637
136	0.07902174889
137	0.07901881584
138	0.07901502784
139	0.07901192818
140	0.07900786199
141	0.07900512757
142	0.07900187264
143	0.07899789782
144	0.07899392968
145	0.07899092102
146	0.07898808208
147	0.07898512021
148	0.07898229041
149	0.0789791689
150	0.0789750917
151	0.07897000523
152	0.07896596971
153	0.07896335861
154	0.07896056035
155	0.07895732456
156	0.07895422439
157	0.07895143138
158	0.07894774602
159	0.07894519809
160	0.07894176264
161	0.07893944994
162	0.07893635753
163	0.07893305685
164	0.07892979552
165	0.07892722988
166	0.07892478466
167	0.07892215669
168	0.07891832978
169	0.07891596653
170	0.07891281606
171	0.07890884245
172	0.0789058623
173	0.07890229047
174	0.07889914673
175	0.07889709743
176	0.07889411186
177	0.07889154226
178	0.07888915475
179	0.07888662765
180	0.07888356763
181	0.07888024013
182	0.07887749696
183	0.07887522671
184	0.07887252642
185	0.07886875299
186	0.07886627821
187	0.07886379716
188	0.07886051136
189	0.07885797794
190	0.07885434298
191	0.07885172642
192	0.07884858818
193	0.07884598991
194	0.07884306203
195	0.07883957684
196	0.07883689955
197	0.07883408457
198	0.07883086653
199	0.07882797717
200	0.07882403993
201	0.07882218529
202	0.07881958419
203	0.07881654827
204	0.0788148264
205	0.07881277638
206	0.07881028223
207	0.07880759432
208	0.07880505456
209	0.07880076454
210	0.07879739651
211	0.07879316371
212	0.0787905247
213	0.07878717583
214	0.07878348748
215	0.07878083124
216	0.07877882911
217	0.078775902
218	0.07877298103
219	0.07877062702
220	0.07876824124
221	0.07876487021
222	0.07876202606
223	0.07875957653
224	0.078756964
225	0.07875424877
226	0.07875099582
227	0.07874902321
228	0.07874641883
229	0.07874422059
230	0.07874163192
231	0.07873986879
232	0.07873770138
233	0.07873579862
234	0.07873353874
235	0.07873147546
236	0.07872771659
237	0.07872517933
238	0.07872237123
239	0.07871993979
240	0.07871582701
241	0.07871299467
242	0.07871044196
243	0.07870818824
244	0.07870512605
245	0.07870263603
246	0.07870035708
247	0.07869772686
248	0.07869648095
249	0.0786947403
250	0.07869231446
251	0.07868971683
252	0.07868818051
253	0.07868603095
254	0.0786837997
255	0.07868175695
256	0.07867974115
257	0.07867712204
258	0.07867463243
259	0.07867177776
260	0.07866893213
261	0.07866693473
262	0.07866384786
263	0.07866168779
264	0.07865881945
265	0.07865701528
266	0.07865421039
267	0.07865252281
268	0.07865047561
269	0.07864873877
270	0.07864698418
271	0.07864359146
272	0.07864074102
273	0.07863891929
274	0.07863686808
275	0.07863455624
276	0.07863258584
277	0.07863091403
278	0.07862946531
279	0.07862712197
280	0.07862511116
281	0.07862283498
282	0.07862021433
283	0.07861817897
284	0.07861624228
285	0.07861360337
286	0.07861155362
287	0.07860947367
288	0.07860723597
289	0.07860497744
290	0.07860273134
291	0.07859998237
292	0.07859791465
293	0.07859551908
294	0.07859246095
295	0.07859035352
296	0.07858813851
297	0.0785867638
298	0.07858544152
299	0.07858366537
300	0.0785819599
301	0.07858070231
302	0.07857786071
303	0.07857604961
304	0.07857402791
305	0.07857135064
306	0.07856872506
307	0.07856646913
308	0.0785643568
309	0.07856230165
310	0.07856001328
311	0.07855817775
312	0.07855655203
313	0.07855388097
314	0.07855005418
315	0.07854852793
316	0.07854531431
317	0.07854327202
318	0.07854132968
319	0.07853967029
320	0.07853692661
321	0.07853535311
322	0.07853397006
323	0.07853192508
324	0.07853036586
325	0.07852849155
326	0.07852690216
327	0.07852528024
328	0.07852327867
329	0.07852136514
330	0.07851879159
331	0.07851664217
332	0.07851462224
333	0.07851316895
334	0.07851180677
335	0.07851019943
336	0.07850823784
337	0.07850621614
338	0.07850437995
339	0.07850162768
340	0.07849968473
341	0.07849736116
342	0.07849569465
343	0.07849399795
344	0.0784917583
345	0.07849010086
346	0.07848753209
347	0.07848560853
348	0.07848377738
349	0.07848139908
350	0.07847983637
351	0.07847789518
352	0.07847610011
353	0.07847431924
354	0.07847265588
355	0.07847035768
356	0.07846738154
357	0.07846597663
358	0.07846450687
359	0.07846303311
360	0.07846146647
361	0.07845916325
362	0.0784568763
363	0.0784545392
364	0.0784531413
365	0.07845158553
366	0.07844946016
367	0.07844764153
368	0.07844665755
369	0.07844468178
370	0.07844289527
371	0.07844149678
372	0.07843915077
373	0.07843744096
374	0.07843567518
375	0.07843346072
376	0.0784318801
377	0.07842784722
378	0.078426048
379	0.07842387911
380	0.0784227154
381	0.07842054661
382	0.07841920485
383	0.07841739839
384	0.0784157361
385	0.07841451234
386	0.07841270213
387	0.07841099689
388	0.07840953039
389	0.07840783377
390	0.07840645518
391	0.07840488683
392	0.07840305381
393	0.07840138587
394	0.07840009004
395	0.07839825645
396	0.07839692131
397	0.07839483425
398	0.07839296704
399	0.07839081736
400	0.07838871362
401	0.07838590964
402	0.07838424446
403	0.07838281007
404	0.07838136085
405	0.07837890064
406	0.07837728894
407	0.07837428567
408	0.07837304666
409	0.07837091331
410	0.07836907589
411	0.07836719022
412	0.07836571119
413	0.07836377799
414	0.07836225704
415	0.07836031396
416	0.07835903072
417	0.07835676777
418	0.07835333464
419	0.07835126379
420	0.07835016432
421	0.07834868785
422	0.07834715768
423	0.07834574581
424	0.07834367627
425	0.07834238526
426	0.07834036506
427	0.07833898498
428	0.07833751582
429	0.07833635924
430	0.0783347491
431	0.0783334932
432	0.07833224581
433	0.07833070613
434	0.07832949388
435	0.07832823373
436	0.07832711424
437	0.0783255295
438	0.07832381354
439	0.07832163912
440	0.07832021028
